school_code,basic_edu_activity_krw,elective_edu_activity_krw,seoutguse_gubun,fiscal_year
S090003500,91987000,119955000,예산세출,2025
S090003501,283027000,557588000,예산세출,2025
S090003502,61940000,62560000,예산세출,2025
S090003504,48120000,39870000,예산세출,2025
S090003505,231163000,287280000,예산세출,2025
S090003506,126906000,119310000,예산세출,2025
S090003507,158018000,253856000,예산세출,2025
S090003508,99384000,230071000,예산세출,2025
S090003509,246995000,552616000,예산세출,2025
S090003511,150520000,312308000,예산세출,2025
S090003512,73906000,55190000,예산세출,2025
S090003513,192833000,315596000,예산세출,2025
S090003514,74255000,94310000,예산세출,2025
S090003515,60070000,50042000,예산세출,2025
S090003516,105969000,90353000,예산세출,2025
S090003517,0,0,,2025
S090003518,73402000,77574000,예산세출,2025
S090003519,166882000,538390000,예산세출,2025
S090003520,131247000,198792000,예산세출,2025
S090003521,114415000,254543000,예산세출,2025
S090003522,114870000,321841000,예산세출,2025
S090003523,174748000,313820000,예산세출,2025
S090003524,149388000,185529000,예산세출,2025
S090003525,153342000,276189000,예산세출,2025
S090003526,101293000,228185000,예산세출,2025
S090003527,130071000,322619000,예산세출,2025
S090003528,116043000,251536000,예산세출,2025
S090003529,227945000,277471000,예산세출,2025
S090003530,114454000,114108000,예산세출,2025
S090003532,373313000,448639000,예산세출,2025
S090003534,174794000,176573000,예산세출,2025
S090003535,153227000,358444000,예산세출,2025
S090003536,171797000,217172000,예산세출,2025
S090003537,215137000,423051000,예산세출,2025
S090003539,123957000,201634000,예산세출,2025
S090003540,155810000,290868000,예산세출,2025
S090003541,126380000,188140000,예산세출,2025
S090003542,186990000,337585000,예산세출,2025
S090003543,113625000,137602000,예산세출,2025
S090003544,154716000,375920000,예산세출,2025
S090003545,97103000,56170000,예산세출,2025
S090003546,54917000,56137000,예산세출,2025
S090003547,55785000,56902000,예산세출,2025
S090003550,140312000,253557000,예산세출,2025
S090003551,55700000,27001000,예산세출,2025
S090003552,268203000,239670000,예산세출,2025
S090003553,97670000,129999000,예산세출,2025
S090003554,65764000,72240000,예산세출,2025
S090003555,96794000,155958000,예산세출,2025
S090003556,262286000,407894000,예산세출,2025
S090003558,174240000,212760000,예산세출,2025
S090003559,189046000,234372000,예산세출,2025
S090003560,232221000,575278000,예산세출,2025
S090003561,205569000,372966000,예산세출,2025
S090003562,65394000,151854000,예산세출,2025
S090003563,109891000,222860000,예산세출,2025
S090003656,138417000,324885000,예산세출,2025
S090003657,225838000,291482000,예산세출,2025
S090003658,403872000,511273000,예산세출,2025
S090003659,77064000,124998000,예산세출,2025
S090003660,149297000,159663000,예산세출,2025
S090003661,116918000,217145000,예산세출,2025
S090003662,181725000,151276000,예산세출,2025
S090003663,172881000,212256000,예산세출,2025
S090003664,150178000,98292000,예산세출,2025
S090003665,152626000,251071000,예산세출,2025
S090003666,201791000,263763000,예산세출,2025
S090003667,182282000,271256000,예산세출,2025
S090003669,102110000,259660000,예산세출,2025
S090003670,67587000,100762000,예산세출,2025
S090003671,156606000,198016000,예산세출,2025
S090003673,121337000,151262000,예산세출,2025
S090003674,140093000,214456000,예산세출,2025
S090003675,136620000,191775000,예산세출,2025
S090003676,185230000,229278000,예산세출,2025
S090003677,150604000,260740000,예산세출,2025
S090003678,117215000,108160000,예산세출,2025
S090003679,155892000,138100000,예산세출,2025
S090003680,94590000,100295000,예산세출,2025
S090003681,87590000,76030000,예산세출,2025
S090003682,127302000,409279000,예산세출,2025
S090003685,122958000,139493000,예산세출,2025
S090003686,99710000,184842000,예산세출,2025
S090003758,78800000,72859000,예산세출,2025
S090003760,45140000,72070000,예산세출,2025
S090003762,56408000,84896000,예산세출,2025
S090003763,91014000,192511000,예산세출,2025
S090003764,113350000,40396000,예산세출,2025
S090003766,281972000,315798000,예산세출,2025
S090003772,77220000,82741000,예산세출,2025
S090003774,117662000,138421000,예산세출,2025
S090003776,300645000,153086000,예산세출,2025
S090003777,38818000,26480000,예산세출,2025
S090003778,48289000,93930000,예산세출,2025
S090003779,133688000,118019000,예산세출,2025
S090003780,123562000,211263000,예산세출,2025
S090003781,219843000,324885000,예산세출,2025
S090003782,181381000,246597000,예산세출,2025
S090003784,70540000,58820000,예산세출,2025
S090003786,75416000,96262000,예산세출,2025
S090003787,160193000,156206000,예산세출,2025
S090003788,72090000,60472000,예산세출,2025
S090003789,64586000,63923000,예산세출,2025
S090003790,252277000,240858000,예산세출,2025
S090003791,178700000,209994000,예산세출,2025
S090003792,83016000,62111000,예산세출,2025
S090003793,55550000,49760000,예산세출,2025
S090003794,110190000,53050000,예산세출,2025
S090003795,94365000,27945000,예산세출,2025
S090003798,54150000,64180000,예산세출,2025
S090003799,260588000,219382000,예산세출,2025
S090003800,79076000,106387000,예산세출,2025
S090003876,78038000,26310000,예산세출,2025
S090003877,116545000,102374000,예산세출,2025
S090003878,56746000,58761000,예산세출,2025
S090003879,68948000,49046000,예산세출,2025
S090003881,136320000,190609000,예산세출,2025
S090003882,98139000,101170000,예산세출,2025
S090003883,63957000,52862000,예산세출,2025
S090003884,74395000,46000000,예산세출,2025
S090003885,85548000,47741000,예산세출,2025
S090003886,89754000,41846000,예산세출,2025
S090003887,59742000,66916000,예산세출,2025
S090003888,72645000,50395000,예산세출,2025
S090003889,166663000,260711000,예산세출,2025
S090003890,171647000,133635000,예산세출,2025
S090003892,169131000,244536000,예산세출,2025
S090003893,71927000,45596000,예산세출,2025
S090003894,79763000,73300000,예산세출,2025
S090003896,42880000,57870000,예산세출,2025
S090003897,95000000,75350000,예산세출,2025
S090003898,47475000,53003000,예산세출,2025
S090003900,71090000,40130000,예산세출,2025
S090003901,46098000,51725000,예산세출,2025
S090003903,64938000,29640000,예산세출,2025
S090003904,42132000,76714000,예산세출,2025
S090003905,67700000,61170000,예산세출,2025
S090003906,64450000,41246000,예산세출,2025
S090003908,64008000,21920000,예산세출,2025
S090003909,210158000,407598000,예산세출,2025
S090003911,75462000,71303000,예산세출,2025
S090003913,148379000,183764000,예산세출,2025
S090003914,284912000,445882000,예산세출,2025
S090003915,74027000,62293000,예산세출,2025
S090003916,128162000,171664000,예산세출,2025
S090003917,89728000,54948000,예산세출,2025
S090003919,85945000,154220000,예산세출,2025
S090003920,159960000,285195000,예산세출,2025
S090003921,205132000,319957000,예산세출,2025
S090003922,72034000,35045000,예산세출,2025
S090003923,58196000,67182000,예산세출,2025
S090004009,103057000,35604000,예산세출,2025
S090004010,66503000,67400000,예산세출,2025
S090004011,93350000,32008000,예산세출,2025
S090004013,410575000,511042000,예산세출,2025
S090004015,132817000,122373000,예산세출,2025
S090004017,97809000,62034000,예산세출,2025
S090004022,192736000,221643000,예산세출,2025
S090004023,168821000,190860000,예산세출,2025
S090004024,141673000,62743000,예산세출,2025
S090004025,131320000,138600000,예산세출,2025
S090004027,127645000,120440000,예산세출,2025
S090004029,70116000,63430000,예산세출,2025
S090004030,51860000,74302000,예산세출,2025
S090004031,145406000,47715000,예산세출,2025
S090004033,0,0,,2025
S090004035,164418000,493522000,예산세출,2025
S090004036,214862000,261034000,예산세출,2025
S090004037,145648000,262528000,예산세출,2025
S090004038,193924000,180524000,예산세출,2025
S090004039,86576000,83861000,예산세출,2025
S090004040,85658000,70430000,예산세출,2025
S090004042,124575000,79593000,예산세출,2025
S090004043,56531000,60370000,예산세출,2025
S090004044,106596000,177363000,예산세출,2025
S090004045,114312000,134602000,예산세출,2025
S090004046,126892000,249902000,예산세출,2025
S090004047,266211000,203713000,예산세출,2025
S090004049,111349000,152140000,예산세출,2025
S090004052,111480000,151087000,예산세출,2025
S090004053,235598000,80500000,예산세출,2025
S090004054,0,0,,2025
S090004055,85194000,49712000,예산세출,2025
S090004056,63070000,47102000,예산세출,2025
S090004057,97472000,64831000,예산세출,2025
S090004058,156358000,190504000,예산세출,2025
S090004059,94526000,128002000,예산세출,2025
S090004060,148120000,22270000,예산세출,2025
S090004061,115146000,195022000,예산세출,2025
S090004062,65523000,101240000,예산세출,2025
S090004063,92458000,44164000,예산세출,2025
S090004064,117662000,111258000,예산세출,2025
S090004065,0,0,,2025
S090004066,122397000,177899000,예산세출,2025
S090004067,41207000,45414000,예산세출,2025
S090004068,103126000,357473000,예산세출,2025
S090004176,46925000,63800000,예산세출,2025
S090004177,80288000,40223000,예산세출,2025
S090004180,98740000,51463000,예산세출,2025
S090004183,28325000,48560000,예산세출,2025
S090004189,152705000,153993000,예산세출,2025
S090004190,112884000,176940000,예산세출,2025
S090004191,81505000,81915000,예산세출,2025
S090004193,83089000,68120000,예산세출,2025
S090004198,118820000,150360000,예산세출,2025
S090004199,62661000,50200000,예산세출,2025
S090004200,50228000,58271000,예산세출,2025
S090004201,57116000,62130000,예산세출,2025
S090004202,58330000,63957000,예산세출,2025
S090004203,36377000,32320000,예산세출,2025
S090004204,94448000,114057000,예산세출,2025
S090004205,45458000,31800000,예산세출,2025
S090004208,76302000,44228000,예산세출,2025
S090004209,56800000,55740000,예산세출,2025
S090004210,70178000,60930000,예산세출,2025
S090004211,150210000,166800000,예산세출,2025
S090004212,48810000,49914000,예산세출,2025
S090004213,108200000,12700000,예산세출,2025
S090004214,39077000,27120000,예산세출,2025
S090004215,121998000,316003000,예산세출,2025
S090004216,47241000,23658000,예산세출,2025
S090004282,77420000,87271000,예산세출,2025
S090004283,53793000,58265000,예산세출,2025
S090004284,46539000,44390000,예산세출,2025
S090004286,195404000,271406000,예산세출,2025
S090004287,145248000,211002000,예산세출,2025
S090004288,144350000,186755000,예산세출,2025
S090004289,63565000,71570000,예산세출,2025
S090004292,214248000,542399000,예산세출,2025
S090004294,137444000,64183000,예산세출,2025
S090004296,57680000,44225000,예산세출,2025
S090004297,43625000,41926000,예산세출,2025
S090004301,80403000,67154000,예산세출,2025
S090004302,152969000,215817000,예산세출,2025
S090004304,132738000,105949000,예산세출,2025
S090004305,72896000,140915000,예산세출,2025
S090004306,173581000,492786000,예산세출,2025
S090004308,58767000,67204000,예산세출,2025
S090004310,45110000,44310000,예산세출,2025
S090004312,194213000,372958000,예산세출,2025
S090004313,53790000,74039000,예산세출,2025
S090004315,44334000,72135000,예산세출,2025
S090004317,169066000,80208000,예산세출,2025
S090004318,97558000,109921000,예산세출,2025
S090004319,62610000,31490000,예산세출,2025
S090004320,98409000,82520000,예산세출,2025
S090004321,149388000,327632000,예산세출,2025
S090004322,57879000,50433000,예산세출,2025
S090004324,79050000,70820000,예산세출,2025
S090004325,186902000,116760000,예산세출,2025
S090004326,81436000,168052000,예산세출,2025
S090004328,202195000,206390000,예산세출,2025
S090004329,125832000,178672000,예산세출,2025
S090004330,204180000,171569000,예산세출,2025
S090004331,174910000,301500000,예산세출,2025
S090004333,53845000,18150000,예산세출,2025
S090004336,35733000,141679000,예산세출,2025
S090004337,41320000,38760000,예산세출,2025
S090004340,49675000,36439000,예산세출,2025
S090004341,87013000,86053000,예산세출,2025
S090004344,102492000,137928000,예산세출,2025
S090004345,0,0,,2025
S090004347,19850000,37590000,예산세출,2025
S090004348,67909000,71633000,예산세출,2025
S090004349,314684000,361263000,예산세출,2025
S090004350,97307000,249189000,예산세출,2025
S090004351,52446000,52370000,예산세출,2025
S090004352,48946000,83806000,예산세출,2025
S090004353,224213000,261165000,예산세출,2025
S090004354,125892000,64059000,예산세출,2025
S090004355,0,0,,2025
S090004356,72221000,34892000,예산세출,2025
S090004358,57151000,105624000,예산세출,2025
S090004797,139196000,280066000,예산세출,2025
S090004804,207297000,299741000,예산세출,2025
S090004824,252369000,374566000,예산세출,2025
S090004836,176161000,515683000,예산세출,2025
S090004841,183876000,232998000,예산세출,2025
S090004842,185390000,215964000,예산세출,2025
S090004843,197590000,416309000,예산세출,2025
S090004844,79469000,116838000,예산세출,2025
S090004845,155213000,161745000,예산세출,2025
S090004846,95963000,122082000,예산세출,2025
S090004847,124504000,217000000,예산세출,2025
S090004848,124526000,122454000,예산세출,2025
S090004849,57559000,54105000,예산세출,2025
S090004850,141910000,176730000,예산세출,2025
S090004851,215242000,258403000,예산세출,2025
S090004852,138520000,314000000,예산세출,2025
S090004853,171343000,255492000,예산세출,2025
S090004854,146095000,254510000,예산세출,2025
S090004855,159879000,119047000,예산세출,2025
S090004856,338884000,663560000,예산세출,2025
S090004857,173428000,120326000,예산세출,2025
S090004858,92422000,136039000,예산세출,2025
S090004859,137986000,245355000,예산세출,2025
S090004881,162223000,190346000,예산세출,2025
S090004891,78885000,137174000,예산세출,2025
S090004892,50675000,35766000,예산세출,2025
S090004940,144646000,216798000,예산세출,2025
S090004941,180948000,279945000,예산세출,2025
S090004942,164011000,319577000,예산세출,2025
S090004946,203512000,375131000,예산세출,2025
S090004953,74877000,83162000,예산세출,2025
S090004954,108929000,331497000,예산세출,2025
S090004955,118448000,187820000,예산세출,2025
S090004958,107757000,231517000,예산세출,2025
S090004960,183457000,298732000,예산세출,2025
S090004961,118930000,129883000,예산세출,2025
S090004962,151120000,161725000,예산세출,2025
S090004963,207822000,620295000,예산세출,2025
S090004964,158232000,274321000,예산세출,2025
S090004965,52530000,84101000,예산세출,2025
S090004966,104549000,243086000,예산세출,2025
S090004967,208550000,293129000,예산세출,2025
S090004978,231207000,278506000,예산세출,2025
S090004980,161019000,195431000,예산세출,2025
S090004981,171440000,306018000,예산세출,2025
S090004998,73815000,89325000,예산세출,2025
S090005003,159651000,147364000,예산세출,2025
S090005004,137463000,178942000,예산세출,2025
S090005005,261545000,438510000,예산세출,2025
S090005006,139617000,184468000,예산세출,2025
S090005007,152090000,231110000,예산세출,2025
S090005008,77193000,60850000,예산세출,2025
S090005009,190932000,296245000,예산세출,2025
S090005010,119870000,78620000,예산세출,2025
S090005011,111669000,240562000,예산세출,2025
S090005012,125014000,188220000,예산세출,2025
S090005013,181878000,366402000,예산세출,2025
S090005014,139863000,265240000,예산세출,2025
S090005015,157844000,225372000,예산세출,2025
S090005016,124881000,267925000,예산세출,2025
S090005017,153210000,237184000,예산세출,2025
S090005018,123692000,139360000,예산세출,2025
S090005019,125313000,282325000,예산세출,2025
S090005023,109564000,184125000,예산세출,2025
S090005024,214582000,278590000,예산세출,2025
S090005025,183135000,282088000,예산세출,2025
S090005026,184676000,347884000,예산세출,2025
S090005027,114862000,253380000,예산세출,2025
S090005028,210139000,371510000,예산세출,2025
S090005029,150358000,261771000,예산세출,2025
S090005030,127192000,187254000,예산세출,2025
S090005031,270084000,446949000,예산세출,2025
S090005032,250673000,394030000,예산세출,2025
S090005036,75431000,270810000,예산세출,2025
S090005037,72545000,285144000,예산세출,2025
S090005041,119696000,244174000,예산세출,2025
S090005042,82177000,68590000,예산세출,2025
S090005043,55630000,107920000,예산세출,2025
S090005129,115399000,102371000,예산세출,2025
S090005130,165854000,355239000,예산세출,2025
S090005131,136428000,138417000,예산세출,2025
S090005138,155840000,228869000,예산세출,2025
S090005139,141111000,170498000,예산세출,2025
S090005141,127501000,114409000,예산세출,2025
S090005142,163024000,208976000,예산세출,2025
S090005145,142150000,23250000,예산세출,2025
S090005146,177034000,311158000,예산세출,2025
S090005147,191263000,220060000,예산세출,2025
S090005152,271169000,271712000,예산세출,2025
S090005154,133678000,216998000,예산세출,2025
S090005155,216579000,506311000,예산세출,2025
S090005179,113912000,138318000,예산세출,2025
S090005181,84655000,131600000,예산세출,2025
S090005182,154205000,352366000,예산세출,2025
S090005183,161454000,297279000,예산세출,2025
S090005184,140448000,171725000,예산세출,2025
S090005185,201103000,308864000,예산세출,2025
S090005186,292994000,231550000,예산세출,2025
S090005187,261937000,330117000,예산세출,2025
S090005188,126000000,198891000,예산세출,2025
S090005269,105404000,177856000,예산세출,2025
S090005270,67444000,48740000,예산세출,2025
S090005288,162032000,203920000,예산세출,2025
S090005294,144089000,92066000,예산세출,2025
S090005295,100192000,168303000,예산세출,2025
S090005313,107530000,184296000,예산세출,2025
S090005324,175356000,344073000,예산세출,2025
S090005325,130713000,297920000,예산세출,2025
S090005330,232305000,471480000,예산세출,2025
S090005332,260883000,272730000,예산세출,2025
S090005334,115283000,140647000,예산세출,2025
S090005337,170501000,221601000,예산세출,2025
S090005339,166370000,231760000,예산세출,2025
S090005341,168455000,167621000,예산세출,2025
S090005344,209188000,326350000,예산세출,2025
S090005357,139648000,302606000,예산세출,2025
S090005363,189550000,406885000,예산세출,2025
S090005366,131841000,126660000,예산세출,2025
S090005369,201775000,281230000,예산세출,2025
S090005372,123274000,271554000,예산세출,2025
S090005373,279676000,580598000,예산세출,2025
S090005375,133739000,174150000,예산세출,2025
S090005393,161042000,184040000,예산세출,2025
S090005395,111965000,98330000,예산세출,2025
S090005397,122194000,164180000,예산세출,2025
S090005402,115048000,349064000,예산세출,2025
S090005404,87310000,58677000,예산세출,2025
S090005406,254434000,230620000,예산세출,2025
S090005408,126856000,100932000,예산세출,2025
S090005411,98878000,354511000,예산세출,2025
S090005412,184647000,409943000,예산세출,2025
S090005471,177460000,289864000,예산세출,2025
S090005472,192391000,205510000,예산세출,2025
S090005474,205045000,266671000,예산세출,2025
S090005476,189547000,209739000,예산세출,2025
S090005478,98956000,142990000,예산세출,2025
S090005480,183045000,387026000,예산세출,2025
S090005487,247726000,268732000,예산세출,2025
S090005494,175588000,312668000,예산세출,2025
S090005495,85102000,91515000,예산세출,2025
S090005496,158510000,237682000,예산세출,2025
S090005588,157510000,273290000,예산세출,2025
S090005589,212812000,443110000,예산세출,2025
S090005591,149349000,269087000,예산세출,2025
S090005593,236927000,608327000,예산세출,2025
S090005594,217891000,158020000,예산세출,2025
S090005595,224588000,379556000,예산세출,2025
S090005597,206595000,281990000,예산세출,2025
S090005603,120155000,210378000,예산세출,2025
S090005607,186991000,325580000,예산세출,2025
S090005610,193040000,366810000,예산세출,2025
S090005612,146589000,186237000,예산세출,2025
S090005617,242446000,172770000,예산세출,2025
S090005621,197643000,359100000,예산세출,2025
S090005627,149985000,236766000,예산세출,2025
S090005628,197351000,99065000,예산세출,2025
S090005644,111068000,272396000,예산세출,2025
S090005645,186444000,306651000,예산세출,2025
S090005646,129140000,234608000,예산세출,2025
S090005647,195520000,313899000,예산세출,2025
S090005648,188760000,371378000,예산세출,2025
S090005649,246885000,512989000,예산세출,2025
S090005650,204222000,384768000,예산세출,2025
S090005651,253259000,422839000,예산세출,2025
S090005652,213140000,377160000,예산세출,2025
S090005678,131959000,230434000,예산세출,2025
S090005680,91726000,70359000,예산세출,2025
S090005682,283629000,269277000,예산세출,2025
S090005686,138153000,234453000,예산세출,2025
S090005687,115459000,136776000,예산세출,2025
S090005688,165983000,140296000,예산세출,2025
S090005690,178290000,260535000,예산세출,2025
S090005692,215656000,442551000,예산세출,2025
S090005693,144339000,206696000,예산세출,2025
S090005695,525188000,587487000,예산세출,2025
S090005696,119251000,259453000,예산세출,2025
S090005702,268282000,395940000,예산세출,2025
S090005703,112557000,321571000,예산세출,2025
S090005705,215615000,216213000,예산세출,2025
S090005706,85680000,79855000,예산세출,2025
S090005708,166876000,210969000,예산세출,2025
S090005710,142327000,194568000,예산세출,2025
S090005739,182905000,325820000,예산세출,2025
S090005740,178395000,235798000,예산세출,2025
S090005742,180032000,227977000,예산세출,2025
S090005744,178577000,377426000,예산세출,2025
S090005747,177487000,250904000,예산세출,2025
S090005748,123244000,23536000,예산세출,2025
S090005750,200197000,288384000,예산세출,2025
S090005751,146766000,146574000,예산세출,2025
S090005763,158232000,221697000,예산세출,2025
S090005765,293555000,385011000,예산세출,2025
S090005771,188433000,376076000,예산세출,2025
S090005773,105838000,265834000,예산세출,2025
S090005774,137103000,294590000,예산세출,2025
S090005780,336612000,352492000,예산세출,2025
S090005784,193675000,304783000,예산세출,2025
S090005805,114339000,107715000,예산세출,2025
S090005807,186284000,374328000,예산세출,2025
S090005809,217173000,148826000,예산세출,2025
S090005816,410180000,430949000,예산세출,2025
S090005818,191449000,266916000,예산세출,2025
S090005839,247514000,205490000,예산세출,2025
S090005846,140879000,440142000,예산세출,2025
S090005847,131889000,136797000,예산세출,2025
S090005848,298025000,522380000,예산세출,2025
S090005852,103321000,141212000,예산세출,2025
S090005853,321238000,324440000,예산세출,2025
S090005854,238798000,565336000,예산세출,2025
S090005855,201427000,365406000,예산세출,2025
S090005856,215249000,408727000,예산세출,2025
S090005860,201481000,334481000,예산세출,2025
S090005862,205295000,699977000,예산세출,2025
S090005864,256300000,422202000,예산세출,2025
S090005867,251739000,354275000,예산세출,2025
S090005869,194330000,230478000,예산세출,2025
S090005873,312190000,839459000,예산세출,2025
S090005874,113084000,153617000,예산세출,2025
S090005879,280491000,226297000,예산세출,2025
S090005882,235981000,571816000,예산세출,2025
S090005883,263558000,411458000,예산세출,2025
S090005885,258832000,379312000,예산세출,2025
S090005888,266610000,275473000,예산세출,2025
S090005894,190825000,354693000,예산세출,2025
S090005896,376347000,586225000,예산세출,2025
S090005897,310540000,272916000,예산세출,2025
S090005912,162776000,208167000,예산세출,2025
S090005914,148332000,246800000,예산세출,2025
S090005988,204380000,412826000,예산세출,2025
S090006026,201226000,438600000,예산세출,2025
S090006028,335853000,388274000,예산세출,2025
S090006030,408992000,926243000,예산세출,2025
S090006033,203310000,149430000,예산세출,2025
S090006039,307087000,729911000,예산세출,2025
S090006040,308276000,520147000,예산세출,2025
S090006042,235773000,291077000,예산세출,2025
S090006046,388410000,490292000,예산세출,2025
S090006053,245980000,361455000,예산세출,2025
S090006055,182234000,433310000,예산세출,2025
S090006058,142551000,124850000,예산세출,2025
S090006061,226026000,484075000,예산세출,2025
S090006062,250732000,496160000,예산세출,2025
S090006063,374272000,575557000,예산세출,2025
S090006065,176172000,246607000,예산세출,2025
S090006082,247742000,370895000,예산세출,2025
S090006083,92520000,282760000,예산세출,2025
S090006096,175872000,280280000,예산세출,2025
S090006100,220851000,180175000,예산세출,2025
S090006104,223153000,691285000,예산세출,2025
S090006107,248278000,198357000,예산세출,2025
S090006108,139055000,424164000,예산세출,2025
S090006109,131901000,241084000,예산세출,2025
S090006112,246929000,248328000,예산세출,2025
S090006113,229931000,289920000,예산세출,2025
S090006122,273150000,367469000,예산세출,2025
S090006123,388812000,816315000,예산세출,2025
S090006131,176816000,420269000,예산세출,2025
S090006132,296489000,442428000,예산세출,2025
S090006133,216444000,272194000,예산세출,2025
S090006152,89315000,161879000,예산세출,2025
S090006153,278410000,554963000,예산세출,2025
S090006154,339823000,608572000,예산세출,2025
S090006157,262825000,433128000,예산세출,2025
S090006164,317267000,672695000,예산세출,2025
S090006418,126035000,224240000,예산세출,2025
S090006419,164152000,140319000,예산세출,2025
S090006421,177172000,225024000,예산세출,2025
S090006425,233320000,181286000,예산세출,2025
S090006431,279572000,364550000,예산세출,2025
S090006432,121596000,205540000,예산세출,2025
S090006433,160235000,470107000,예산세출,2025
S090006434,265768000,259442000,예산세출,2025
S090006439,169185000,522977000,예산세출,2025
S090006440,196257000,217045000,예산세출,2025
S090006443,236782000,450738000,예산세출,2025
S090006445,258569000,456727000,예산세출,2025
S090006446,234448000,551507000,예산세출,2025
S090006449,148551000,332671000,예산세출,2025
S090006452,123309000,125660000,예산세출,2025
S090006454,235513000,288320000,예산세출,2025
S090006455,301355000,557067000,예산세출,2025
S090006456,116725000,106572000,예산세출,2025
S090006458,244385000,372054000,예산세출,2025
S090006459,197242000,89320000,예산세출,2025
S090006460,173747000,422311000,예산세출,2025
S090006650,175991000,359565000,예산세출,2025
S090006651,331484000,483100000,예산세출,2025
S090006759,109825000,68565000,예산세출,2025
S090006770,254984000,721802000,예산세출,2025
S090006771,109675000,163670000,예산세출,2025
S090006773,260011000,400637000,예산세출,2025
S090006774,308179000,538369000,예산세출,2025
S090006775,312354000,370356000,예산세출,2025
S090006776,314040000,625174000,예산세출,2025
S090006778,178291000,272860000,예산세출,2025
S090006799,210325000,380730000,예산세출,2025
S090006801,182306000,194945000,예산세출,2025
S090006802,158250000,280100000,예산세출,2025
S090006847,157060000,292345000,예산세출,2025
S090006913,177079000,350811000,예산세출,2025
S090006914,258626000,266728000,예산세출,2025
S090006926,289862000,470293000,예산세출,2025
S090006930,252401000,631776000,예산세출,2025
S090006931,180858000,736521000,예산세출,2025
S090006932,226984000,574569000,예산세출,2025
S090006933,155300000,391750000,예산세출,2025
S090006935,194362000,349810000,예산세출,2025
S090006936,249102000,477026000,예산세출,2025
S090006937,276592000,845626000,예산세출,2025
S090006940,280791000,502239000,예산세출,2025
S090006942,248072000,364750000,예산세출,2025
S090006945,283611000,507513000,예산세출,2025
S090006946,121816000,365569000,예산세출,2025
S090006947,202583000,431160000,예산세출,2025
S090006954,214480000,370214000,예산세출,2025
S090006970,214290000,372670000,예산세출,2025
S090006971,326990000,532578000,예산세출,2025
S090006972,74920000,63700000,예산세출,2025
S090007038,258711000,660520000,예산세출,2025
S090007039,406475000,917488000,예산세출,2025
S090007050,253871000,517658000,예산세출,2025
S090007111,208101000,308816000,예산세출,2025
S090007116,264746000,476560000,예산세출,2025
S090007117,429177000,742211000,예산세출,2025
S090007135,193949000,418383000,예산세출,2025
S090007139,299855000,514264000,예산세출,2025
S090007140,314510000,527713000,예산세출,2025
S090007159,142984000,465658000,예산세출,2025
S090007160,238858000,471627000,예산세출,2025
S090007161,187239000,419631000,예산세출,2025
S090007162,225477000,166313000,예산세출,2025
S090007163,299660000,710128000,예산세출,2025
S090007164,198156000,757171000,예산세출,2025
S090007194,268248000,318550000,예산세출,2025
S090007197,271206000,314277000,예산세출,2025
S090007217,210750000,338002000,예산세출,2025
S090007226,334746000,494176000,예산세출,2025
S090007230,415691000,326392000,예산세출,2025
S090007235,320251000,504371000,예산세출,2025
S090007236,232203000,386155000,예산세출,2025
S090007239,267905000,461413000,예산세출,2025
S090007240,419595000,439487000,예산세출,2025
S090007241,310465000,734226000,예산세출,2025
S090007244,168520000,387812000,예산세출,2025
S090007255,277770000,512510000,예산세출,2025
S090007257,257492000,542230000,예산세출,2025
S090007263,216928000,489405000,예산세출,2025
S090007265,290589000,832293000,예산세출,2025
S090007268,252662000,405630000,예산세출,2025
S090007274,262808000,234447000,예산세출,2025
S090007275,369187000,531848000,예산세출,2025
S090007277,128296000,231173000,예산세출,2025
S090007279,243257000,404760000,예산세출,2025
S090007298,277070000,436167000,예산세출,2025
S090007307,312932000,420791000,예산세출,2025
S090007310,242205000,202505000,예산세출,2025
S090007320,486486000,847462000,예산세출,2025
S090007321,233468000,384299000,예산세출,2025
S090007322,275929000,482003000,예산세출,2025
S090007323,171351000,352986000,예산세출,2025
S090007325,324741000,502188000,예산세출,2025
S090007326,239165000,402817000,예산세출,2025
S090007327,244994000,370913000,예산세출,2025
S090007328,115389000,63680000,예산세출,2025
S090007329,255878000,316380000,예산세출,2025
S090007331,321143000,373585000,예산세출,2025
S090007333,223393000,533520000,예산세출,2025
S090007334,285935000,555999000,예산세출,2025
S090007335,214310000,445439000,예산세출,2025
S090007337,309468000,523195000,예산세출,2025
S090007338,395146000,424985000,예산세출,2025
S090007361,291620000,475202000,예산세출,2025
S090007363,226878000,364750000,예산세출,2025
S090007371,229835000,357391000,예산세출,2025
S090007375,177988000,29148000,예산세출,2025
S090007378,311497000,451750000,예산세출,2025
S090007396,315048000,911618000,예산세출,2025
S090007397,162898000,276737000,예산세출,2025
S090007398,280730000,457074000,예산세출,2025
S090007407,309205000,701684000,예산세출,2025
S090007424,213043000,218660000,예산세출,2025
S090007435,278866000,606796000,예산세출,2025
S090007436,257834000,799872000,예산세출,2025
S090007437,360572000,98015000,예산세출,2025
S090007443,165989000,419570000,예산세출,2025
S090007450,216829000,259834000,예산세출,2025
S090007517,236640000,867873000,예산세출,2025
S090007520,325984000,680055000,예산세출,2025
S090007523,268901000,128730000,예산세출,2025
S090007524,150316000,186870000,예산세출,2025
S090007573,183719000,343530000,예산세출,2025
S090007574,170477000,403379000,예산세출,2025
S090007576,392600000,616888000,예산세출,2025
